fps_value,travel_time_equity_index,deviation_low,deviation_middle,deviation_high,alloc_low_bike,alloc_low_car,alloc_low_MaaS_Bundle,alloc_low_public,alloc_middle_bike,alloc_middle_car,alloc_middle_MaaS_Bundle,alloc_middle_public,alloc_high_bike,alloc_high_car,alloc_high_MaaS_Bundle,alloc_high_public,avg_travel_time_low,avg_travel_time_middle,avg_travel_time_high,overall_avg_travel_time
3500.0,22.25032966744054,8.529369158072637,2.755716147375903,10.965244361992001,58.7%,45.2%,17.7%,23.3%,65.6%,11.7%,13.0%,16.9%,61.7%,42.0%,36.1%,27.1%,29.632911392405063,18.347826086956523,10.138297872340425,21.103542234332426
