fps_value,total_system_travel_time,avg_trip_time,total_trips,low_total_time,low_trip_count,low_avg_time,low_percentage,middle_total_time,middle_trip_count,middle_avg_time,middle_percentage,high_total_time,high_trip_count,high_avg_time,high_percentage,alloc_low_bike,alloc_low_car,alloc_low_MaaS_Bundle,alloc_low_public,alloc_middle_bike,alloc_middle_car,alloc_middle_MaaS_Bundle,alloc_middle_public,alloc_high_bike,alloc_high_car,alloc_high_MaaS_Bundle,alloc_high_public,mode_public_time,mode_public_trips,mode_public_percentage,mode_walk_time,mode_walk_trips,mode_walk_percentage,mode_UberLike2_time,mode_UberLike2_trips,mode_UberLike2_percentage,mode_BikeShare2_time,mode_BikeShare2_trips,mode_BikeShare2_percentage,mode_UberLike1_time,mode_UberLike1_trips,mode_UberLike1_percentage,mode_BikeShare1_time,mode_BikeShare1_trips,mode_BikeShare1_percentage,mode_MaaS_Bundle_time,mode_MaaS_Bundle_trips,mode_MaaS_Bundle_percentage
3500.0,7982.0,21.116402116402117,378,4247.0,142,29.908450704225352,53.2072162365322,2051.0,115,17.83478260869565,25.695314457529438,1684.0,121,13.917355371900827,21.09746930593836,60.5%,59.6%,61.4%,79.8%,52.5%,21.3%,69.7%,59.7%,44.2%,8.9%,9.3%,78.2%,3624.0,210,45.40215484840892,1540.0,14,19.293410172889,802.0,65,10.047607116011024,727.0,13,9.107992984214484,726.0,65,9.095464795790528,555.0,10,6.953144575294412,8.0,1.0,0.10022550739163118
4500.0,8612.0,22.965333333333334,375,5211.0,139,37.489208633093526,60.508592661402695,2028.0,149,13.610738255033556,23.548536925220624,1373.0,87,15.781609195402298,15.942870413376683,52.0%,29.3%,59.4%,26.4%,50.3%,56.9%,58.4%,63.0%,38.2%,27.6%,64.1%,76.1%,2982.0,195,34.626103111936835,3096.0,33,35.949837436135624,757.0,63,8.790060380863912,502.0,13,5.82907570831398,726.0,61,8.430097538318625,549.0,10,6.374825824431027,,,
5500.0,7381.0,20.38950276243094,362,4176.0,162,25.77777777777778,56.57769949871291,1686.0,95,17.74736842105263,22.842433274624035,1519.0,105,14.466666666666667,20.579867226663055,60.5%,59.6%,61.4%,79.8%,52.5%,21.3%,69.7%,59.7%,44.2%,8.9%,9.3%,78.2%,3637.0,202,49.27516596667118,985.0,12,13.345075193063272,785.0,65,10.63541525538545,700.0,12,9.483809781872376,717.0,61,9.714130876574991,557.0,10,7.546402926432733,,,
6500.0,7562.0,19.79581151832461,382,4221.0,150,28.14,55.8185665167945,2057.0,129,15.945736434108527,27.20179846601428,1284.0,103,12.466019417475728,16.97963501719122,58.6%,46.5%,70.3%,77.7%,37.5%,39.7%,74.8%,50.3%,72.2%,36.5%,60.3%,15.2%,3808.0,225,50.35704839989421,1235.0,13,16.331658291457288,766.0,64,10.129595345146788,558.0,13,7.379000264480297,642.0,55,8.48981750859561,504.0,9,6.66490346469188,49.0,3.0,0.6479767257339328
7000.0,7403.0,19.430446194225723,381,4182.0,184,22.72826086956522,56.49061191408889,2156.0,118,18.271186440677965,29.123328380386333,1065.0,79,13.481012658227849,14.386059705524787,60.5%,59.6%,61.4%,79.8%,52.5%,21.3%,69.7%,59.7%,44.2%,8.9%,9.3%,78.2%,3659.0,220,49.42590841550722,1271.0,12,17.168715385654465,713.0,72,9.631230582196407,632.0,11,8.537079562339592,683.0,56,9.22598946373092,445.0,10,6.01107659057139,,,
7500.0,6786.0,17.625974025974028,385,2993.0,163,18.36196319018405,44.10551134689066,2095.0,108,19.39814814814815,30.872384320660185,1698.0,114,14.894736842105264,25.022104332449157,26.1%,73.7%,8.9%,56.1%,71.3%,50.6%,26.7%,12.1%,41.2%,11.4%,75.7%,49.8%,3385.0,213,49.88211022693781,645.0,7,9.504862953138815,772.0,75,11.376363100501031,608.0,12,8.959622752726201,821.0,68,12.098437960506926,555.0,10,8.178603006189213,,,
8000.0,7692.0,20.512,375,4667.0,180,25.927777777777777,60.67342693707748,1860.0,114,16.31578947368421,24.180967238689547,1165.0,81,14.382716049382717,15.14560582423297,60.5%,59.6%,61.4%,79.8%,52.5%,21.3%,69.7%,59.7%,44.2%,8.9%,9.3%,78.2%,3417.0,198,44.42277691107645,1809.0,20,23.517940717628704,775.0,70,10.075403016120644,493.0,13,6.409256370254811,725.0,64,9.425377015080603,473.0,10,6.149245969838794,,,
8500.0,8075.0,20.599489795918366,392,4532.0,152,29.81578947368421,56.12383900928792,2013.0,137,14.693430656934307,24.928792569659443,1530.0,103,14.854368932038835,18.947368421052634,41.8%,33.6%,60.0%,79.1%,77.7%,77.9%,40.3%,64.2%,63.1%,50.7%,65.0%,71.9%,3145.0,211,38.94736842105263,2323.0,24,28.76780185758514,816.0,72,10.105263157894736,517.0,11,6.402476780185759,699.0,64,8.656346749226005,575.0,10,7.120743034055728,,,
9000.0,7278.0,17.708029197080293,411,3781.0,172,21.982558139534884,51.95108546303929,2297.0,149,15.416107382550335,31.56086837043144,1200.0,90,13.333333333333334,16.488046166529266,60.3%,79.8%,45.5%,27.6%,78.0%,73.0%,14.1%,48.2%,18.6%,42.6%,20.8%,38.9%,2233.0,194,30.681505908216543,1927.0,25,26.477054135751583,1001.0,91,13.753778510579828,632.0,12,8.683704314372081,857.0,79,11.775212970596318,628.0,10,8.628744160483649,,,
9500.0,7346.0,18.835897435897436,390,3976.0,142,28.0,54.124693710863056,2105.0,145,14.517241379310345,28.655050367546963,1265.0,103,12.281553398058252,17.22025592158998,59.0%,76.7%,79.7%,78.3%,15.4%,67.6%,75.8%,68.1%,46.1%,46.5%,34.6%,61.0%,2984.0,198,40.620745984209094,1593.0,12,21.685270895725566,911.0,82,12.401306833650967,442.0,11,6.016879934658317,822.0,74,11.189763136400762,530.0,10,7.21481078137762,64.0,3.0,0.871222433977675
