fps_value,total_system_travel_time,avg_trip_time,total_trips,low_total_time,low_trip_count,low_avg_time,low_percentage,middle_total_time,middle_trip_count,middle_avg_time,middle_percentage,high_total_time,high_trip_count,high_avg_time,high_percentage,alloc_low_bike,alloc_low_car,alloc_low_MaaS_Bundle,alloc_low_public,alloc_middle_bike,alloc_middle_car,alloc_middle_MaaS_Bundle,alloc_middle_public,alloc_high_bike,alloc_high_car,alloc_high_MaaS_Bundle,alloc_high_public,mode_walk_time,mode_walk_trips,mode_walk_percentage,mode_public_time,mode_public_trips,mode_public_percentage,mode_UberLike1_time,mode_UberLike1_trips,mode_UberLike1_percentage,mode_UberLike2_time,mode_UberLike2_trips,mode_UberLike2_percentage,mode_BikeShare1_time,mode_BikeShare1_trips,mode_BikeShare1_percentage,mode_BikeShare2_time,mode_BikeShare2_trips,mode_BikeShare2_percentage
3500.0,7745.0,21.103542234332426,367,4682.0,158,29.632911392405063,60.45190445448677,2110.0,115,18.347826086956523,27.24338282763073,953.0,94,10.138297872340425,12.304712717882504,58.7%,45.2%,17.7%,23.3%,65.6%,11.7%,13.0%,16.9%,61.7%,42.0%,36.1%,27.1%,2629.0,26,33.94448030987734,2504.0,191,32.33053582956747,880.0,75,11.362169141381537,632.0,53,8.16010329244674,591.0,12,7.630729502905099,509.0,10,6.571981923821821
