fps_value,percentage_used,total_subsidy_used,low_amount,low_percentage_of_used,low_percentage_of_total_fps,middle_amount,middle_percentage_of_used,middle_percentage_of_total_fps,high_amount,high_percentage_of_used,high_percentage_of_total_fps
3500.0,100.0,3500.0,2431.572131291082,69.47348946545948,69.47348946545948,766.851605832262,21.910045880921768,21.910045880921768,301.576262876654,8.616464653618687,8.616464653618687
4500.0,90.55224224175139,4074.850900878813,2710.6170162299068,66.52064289383729,60.23593369399792,729.6184143565198,17.905401500682267,16.213742541255996,634.6154702923852,15.57395560548042,14.10256600649745
5500.0,74.8562606788407,4117.094337336238,2733.8340571055505,66.40202611617451,49.706073765555466,707.4254396927477,17.182638572971157,12.86228072168632,675.834840537939,16.415335310854317,12.287906191598893
6500.0,67.94146708516459,4416.1953605356985,1758.99338521783,39.83051567275906,27.061436695658927,1563.7078917160081,35.408485450841226,24.057044487938587,1093.4940836018607,24.760998876399714,16.822985901567087
7000.0,57.60154648457969,4032.108253920578,2830.0685934782623,70.18830882644271,40.429551335403744,600.3772191027803,14.88990823892215,8.576817415754004,601.6624413395351,14.921782934635125,8.595177733421929
7500.0,56.18561640701286,4213.921230525964,3018.163433421443,71.6236319643955,40.24217911228591,817.1018507434002,19.390534517452593,10.894691343245336,378.65594636112024,8.98583351815188,5.048745951481603
8000.0,45.24359731514967,3619.4877852119735,2303.481036454793,63.6410777753154,28.793512955684914,1056.6103174365883,29.19226089817315,13.207628967957351,259.3964313205898,7.166661326511379,3.242455391507372
8500.0,58.41776409305598,4965.509947909758,3727.414151487851,75.06608969853971,43.85193119397472,662.2810071342217,13.337623206514978,7.791541260402608,575.814789287681,11.596287094945232,6.7742916386786005
9000.0,44.81245093464844,4033.1205841183596,2872.575729127805,71.2246427850297,31.917508101420054,884.00029831113,21.918518920365297,9.822225536790333,276.5445566794225,6.85683829460495,3.072717296438028
9500.0,41.6809923800867,3959.6942761082364,2479.9931613653566,62.63092522897511,26.105191172266913,614.6783448396031,15.523378876708035,6.470298366732664,865.0227699032794,21.845695894316925,9.105502841087151
10000.0,61.51943580396626,6151.943580396626,4246.123301863208,69.02084270398093,42.461233018632086,693.9319321324988,11.279881277580895,6.939319321324988,1211.8883464009105,19.69927601843803,12.118883464009105
15000.0,50.98030412156002,7647.045618234003,3187.083210114663,41.67731394873885,21.24722140076442,555.0425234566134,7.25826091756458,3.700283489710756,3904.9198846627282,51.06442513369659,26.03279923108485
