fps_value,percentage_used,total_subsidy_used,low_amount,low_percentage_of_used,low_percentage_of_total_fps,middle_amount,middle_percentage_of_used,middle_percentage_of_total_fps,high_amount,high_percentage_of_used,high_percentage_of_total_fps
3500.0,100.0,3500.0,2308.908445682654,65.96881273379012,65.96881273379012,851.9278767114387,24.340796477469677,24.340796477469677,339.16367760590873,9.690390788740249,9.690390788740249
4500.0,71.16770882718244,3202.5468972232097,1799.4777103203974,56.18895735393124,39.9883935626755,775.8036188407854,24.22458261308995,17.24008041868412,627.2655680620296,19.586460032978895,13.939234845822881
5500.0,100.0,5500.0,3105.5027889426347,56.46368707168426,56.46368707168426,1632.6281301547556,29.684147820995555,29.684147820995555,761.8690809026144,13.852165107320264,13.852165107320264
6500.0,63.656879930637004,4137.697195491405,3261.190928773422,78.81656812216568,50.17216813497573,668.0386318594974,16.14517931827921,10.277517413223036,208.46763485848427,5.038252559555075,3.207194382438219
7000.0,96.40510992301436,6748.357694611005,3831.853442418078,56.782014466691024,54.74076346311541,1369.1331712038855,20.28839064498946,19.55904530291265,1547.3710809890415,22.929594888319514,22.105301156986307
7500.0,90.75935990527256,6806.951992895442,2662.217901261105,39.11027878615447,35.4962386834814,2982.4340649617006,43.81453061626598,39.76578753282268,1162.3000266726376,17.075190597579567,15.497333688968501
8000.0,95.53082248753852,7642.465799003081,3296.2513539888664,43.130730848921104,41.20314192486083,3222.8614786583335,42.170440318865914,40.28576848322917,1123.352966355884,14.698828832213021,14.04191207944855
8500.0,55.27031109146353,4697.9764427744,2081.52515554376,44.30684531731093,24.48853124169129,1732.2707013788795,36.87269875614538,20.379655310339757,884.1805858517594,18.82045592654365,10.402124539432462
9000.0,58.722312306056324,5285.008107545069,1948.9783444556344,36.877490153197726,21.65531493839594,2586.3334808117465,48.93717148928122,28.737038675686073,749.6962822776834,14.185338357520964,8.329958691974259
9500.0,88.65371325830384,8422.102759538864,2537.449978804708,30.128461397966138,26.709999776891664,4056.550918242372,48.16553578199847,42.70053598149865,1828.1018624917856,21.706002820035405,19.243177499913532
10000.0,49.38969988094632,4938.969988094632,2293.0663835671053,46.428028295262635,22.93066383567105,2002.5922320648856,40.546758471748696,20.025922320648856,643.3113724626427,13.025213232988705,6.433113724626427
15000.0,34.82713946521399,5224.070919782099,1972.9205257424132,37.765959843146724,13.152803504949423,2170.6471841583134,41.55087512190308,14.47098122772209,1080.5032098813722,20.683165034950196,7.203354732542482
